id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;note;cancelled;published;counts_in_tables;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count;created_at;updated_at
2481;359;2017-03-10 20:15:00;5;44;50;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2482;359;2017-03-10 20:15:00;4;4;9;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2483;359;2017-03-10 20:30:00;11;16;2;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2484;359;2017-03-10 20:15:00;12;15;47;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2485;359;2017-03-11 17:00:00;12;68;8;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2486;360;2017-04-10 19:30:00;20;8;47;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2487;360;2017-03-15 21:00:00;16;12;4;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2488;360;2017-03-15 21:00:00;4;9;2;0;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2489;360;2017-10-27 20:15:00;11;16;68;11;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2490;360;2017-03-17 20:30:00;12;15;44;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2491;360;2017-06-17 15:30:00;21;50;1;9;4;NULL;NULL;NULL;NULL;NULL;1. Abs.: Hochdahl;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2492;361;2017-03-20 19:30:00;20;8;15;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2493;361;2017-03-22 21:00:00;16;12;2;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2494;361;2017-03-24 20:15:00;22;1;44;0;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2495;361;2017-03-24 20:15:00;4;4;50;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2496;361;2017-03-24 20:30:00;18;47;16;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2497;361;2017-07-21 20:00:00;12;68;9;NULL;NULL;NULL;NULL;2;0;Satzung 4.3;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2498;362;2017-04-26 21:00:00;16;12;68;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2499;362;2017-03-31 20:15:00;22;1;15;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2500;362;2017-03-31 20:15:00;5;44;4;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2501;362;2017-08-18 20:30:00;18;9;47;NULL;NULL;NULL;NULL;0;2;Satzung 4.3;1. Abs.: A-Team, 2.Abs.: Hamm;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2502;362;2017-08-25 20:15:00;11;16;8;3;2;NULL;NULL;NULL;NULL;NULL;1. Abs.: Lot jonn;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2503;362;2017-04-01 17:00:00;21;50;2;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2504;363;2017-04-05 19:30:00;20;8;9;8;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2505;363;2017-07-21 20:15:00;5;44;2;NULL;NULL;NULL;NULL;0;2;NULL;1. Abs.: Zenit;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2506;363;NULL;22;1;4;NULL;NULL;NULL;NULL;0;2;NULL;1. Abs.: Dritte, 2. Abs.: Dritte;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2507;363;2017-04-07 20:30:00;12;15;16;4;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2508;363;2017-04-07 20:30:00;18;47;12;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2509;363;2017-04-22 16:30:00;12;68;50;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2510;364;2017-05-03 21:00:00;16;12;8;0;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2511;364;2017-05-05 20:15:00;22;1;2;0;10;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2512;364;2017-05-05 20:15:00;5;44;68;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2513;364;2017-05-05 20:15:00;11;9;16;3;0;NULL;NULL;NULL;NULL;NULL;Spielort beachten;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2514;364;2017-05-05 20:30:00;12;15;4;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2515;364;2017-07-21 20:30:00;18;47;50;2;4;NULL;NULL;NULL;NULL;NULL;1. Abs.: A-Team;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2516;365;2017-05-08 19:30:00;20;8;50;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2517;365;2017-05-24 19:15:00;2;2;4;7;0;NULL;NULL;NULL;NULL;NULL;1. Abs.: SW Bilk;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2518;365;2017-05-10 21:00:00;4;9;15;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2519;365;2017-08-07 19:30:00;5;16;12;3;2;NULL;NULL;NULL;NULL;NULL;Spielabbruch wg. Unwetters;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2520;365;2017-05-10 19:45:00;7;47;44;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2521;365;2017-05-13 17:00:00;12;68;1;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2522;366;2017-05-17 19:15:00;2;2;15;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2523;366;2017-05-17 21:00:00;16;12;9;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2524;366;2017-05-19 20:15:00;22;1;47;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2525;366;2017-05-19 20:15:00;5;44;8;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2526;366;2017-10-06 20:15:00;4;4;68;0;5;NULL;NULL;NULL;NULL;NULL;1. Abs.: Bootsmann;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2527;366;2017-07-28 20:15:00;11;50;16;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2528;367;2017-05-29 19:30:00;20;8;1;10;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2529;367;2017-05-31 21:00:00;4;9;50;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2530;367;2017-06-02 20:15:00;11;16;44;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2531;367;2017-08-04 20:30:00;12;15;12;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2532;367;2017-06-02 20:30:00;18;47;4;6;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2533;367;2017-05-31 19:15:00;2;2;68;4;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2534;368;2017-06-07 19:15:00;2;2;47;NULL;NULL;NULL;NULL;2;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2535;368;2017-06-09 20:15:00;22;1;16;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2536;368;2017-06-09 20:15:00;5;44;9;1;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2537;368;2017-06-09 20:15:00;4;4;8;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2538;368;2017-06-09 20:30:00;12;15;68;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2539;368;2017-07-15 15:30:00;21;50;12;2;0;NULL;NULL;NULL;NULL;NULL;1. Abs.: United;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2540;369;2017-10-25 19:15:00;2;2;8;5;0;NULL;NULL;NULL;NULL;NULL;Verlegt wg. Platzsperre;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2541;369;2017-08-16 21:00:00;16;12;44;2;2;NULL;NULL;NULL;NULL;NULL;1. Abs.: Zenit;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2542;369;2017-06-21 21:00:00;4;9;1;6;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2543;369;2017-08-18 20:15:00;11;16;4;6;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2544;369;2017-06-21 19:45:00;7;47;68;7;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2545;369;2017-08-18 20:30:00;12;50;15;NULL;NULL;NULL;NULL;0;2;Satzung 4.3;1. Abs.: Rakete;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2546;370;2017-06-26 19:30:00;20;8;68;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2547;370;2017-06-28 19:15:00;2;2;16;7;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2548;370;2017-06-28 21:00:00;16;12;1;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2549;370;2017-06-28 21:00:00;4;9;4;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2550;370;2017-06-30 20:30:00;18;47;15;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2551;370;2017-08-25 20:30:00;21;50;44;2;8;NULL;NULL;NULL;NULL;NULL;1. Abs.: Hochdahl;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2552;371;2017-07-05 19:15:00;2;2;9;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2553;371;2017-07-07 20:15:00;22;1;50;8;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2554;371;2017-07-07 20:15:00;5;44;15;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2555;371;2017-11-03 20:15:00;4;4;12;3;2;NULL;NULL;NULL;NULL;NULL;Verlegt wg. Sparta-Umbau;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2556;371;2017-07-07 20:30:00;18;47;8;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2557;371;2017-07-08 16:30:00;12;68;16;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2558;372;2017-07-19 19:15:00;2;2;12;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2559;372;2017-07-14 20:15:00;5;44;1;3;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2560;372;2017-07-12 21:00:00;4;9;68;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2561;372;2017-07-14 20:15:00;11;16;47;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2562;372;2017-07-14 20:30:00;12;15;8;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2563;372;2017-09-02 15:30:00;21;50;4;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2564;373;2017-09-04 19:30:00;20;8;16;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2565;373;2017-09-06 19:15:00;2;2;50;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2566;373;2017-10-27 20:15:00;4;4;44;3;4;NULL;NULL;NULL;NULL;NULL;Wegen Umbau auf 27. verlegt;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2567;373;2017-09-08 20:30:00;12;15;1;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2568;373;2017-09-08 20:30:00;18;47;9;NULL;NULL;NULL;NULL;2;0;Satzung 4.3;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2569;373;2017-09-09 16:30:00;12;68;12;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2570;374;2017-09-13 19:15:00;2;2;44;6;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2571;374;2017-09-13 21:00:00;16;12;47;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2572;374;2017-09-15 20:15:00;4;4;1;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2573;374;2017-09-13 21:00:00;4;9;8;1;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2574;374;2017-09-15 20:15:00;11;16;15;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2575;374;2017-09-16 15:30:00;21;50;68;4;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2576;375;2017-09-18 19:30:00;20;8;12;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2577;375;2017-09-20 19:15:00;2;2;1;NULL;NULL;NULL;NULL;2;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2578;375;2017-09-22 20:15:00;4;4;15;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2579;375;2017-09-22 20:15:00;11;16;9;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2580;375;2017-09-23 15:30:00;21;50;47;NULL;NULL;NULL;NULL;2;0;Satzung 9.3;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2581;375;2017-09-02 16:30:00;12;68;44;6;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2582;376;2017-09-27 21:00:00;16;12;16;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2583;376;2017-09-29 20:15:00;22;1;68;NULL;NULL;NULL;NULL;0;2;Satzung 9.3;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2584;376;2017-09-29 20:15:00;5;44;47;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2585;376;2017-09-27 19:15:00;2;2;4;0;12;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2586;376;2017-09-29 20:30:00;12;15;9;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2587;376;2017-09-30 15:30:00;21;50;8;NULL;NULL;NULL;NULL;0;2;Satzung 9.3;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2588;377;2017-10-09 19:30:00;20;8;44;3;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2589;377;2017-10-11 21:00:00;4;9;12;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2590;377;2017-10-13 20:15:00;11;16;50;NULL;NULL;NULL;NULL;2;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2591;377;2017-10-13 20:30:00;12;15;2;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2592;377;2017-10-13 20:30:00;18;47;1;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2593;377;2017-10-14 16:30:00;12;68;4;NULL;NULL;NULL;NULL;2;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2594;378;2017-10-21 16:30:00;12;68;2;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2595;378;2017-10-18 21:00:00;16;12;15;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2596;378;2017-10-20 20:15:00;22;1;8;NULL;NULL;NULL;NULL;0;2;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2597;378;2017-10-06 20:15:00;5;44;16;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2598;378;2017-10-20 20:15:00;4;4;47;NULL;NULL;NULL;NULL;0;2;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2599;378;NULL;21;50;9;NULL;NULL;NULL;NULL;2;0;Satzung 4.3;1. Abs.: Hamm;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2600;379;2017-11-06 19:30:00;20;8;4;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2601;379;2017-11-08 21:00:00;16;12;50;4;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2602;379;2017-11-08 21:00:00;4;9;44;1;12;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2603;379;2017-11-03 20:15:00;11;16;1;NULL;NULL;NULL;NULL;2;0;Satzung 9.3;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2604;379;2017-11-03 20:30:00;18;47;2;NULL;NULL;NULL;NULL;0;2;Satzung 9.3;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2605;379;2017-11-04 16:30:00;12;68;15;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2606;380;2017-11-13 19:30:00;20;8;2;4;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2607;380;2017-11-17 20:15:00;22;1;9;NULL;NULL;NULL;NULL;2;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2608;380;2017-11-17 20:15:00;5;44;12;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2609;380;2017-11-17 20:15:00;4;4;16;1;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2610;380;2017-11-17 20:30:00;12;15;50;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2611;380;2017-11-18 16:30:00;12;68;47;11;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2612;381;2017-11-22 21:00:00;16;9;76;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2613;382;NULL;6;75;70;NULL;NULL;NULL;NULL;2;0;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2614;382;2017-03-06 20:00:00;1;53;14;1;5;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2615;382;2017-03-06 20:00:00;33;74;67;7;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2617;382;2017-04-13 21:00:00;4;46;69;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2618;382;2017-04-29 17:00:00;32;73;76;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2619;383;2017-04-21 19:30:00;34;69;72;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2620;383;2017-04-24 19:30:00;19;70;53;NULL;NULL;NULL;NULL;2;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
