id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;cancelled;note;published;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count
859;150;2014-09-17 19:15:00;2;2;7;0;0;;;;;;0;;1;;;;0
860;150;2014-09-17 21:00:00;16;12;3;2;2;;;;;;0;;1;;;;0
861;150;2014-11-26 19:30:00;30;49;1;;;;;0;5;;0;1. Absage: Dritte III 2. Eleven nicht angetreten;1;;;;0
862;150;;14;20;9;;;;;0;5;;1;Abmeldung Garather Füchse;1;;;;0
863;150;2014-09-19 20:15:00;4;4;14;5;1;;;;;;0;;1;;;;0
864;150;2014-03-29 15:30:00;21;50;47;0;2;;;;;;0;;1;;;;0
865;151;2014-09-22 19:15:00;3;3;47;0;4;;;;;;0;;1;;;;0
866;151;;20;49;20;;;;;;;;1;Abmeldung Garather Füchse;1;;;;0
867;151;2014-11-10 19:15:00;26;2;4;4;1;;;;;;0;1. Absage: Heine;1;;;;0
868;151;2014-10-09 21:00:00;22;1;50;3;2;;;;;;0;1. Absage: Dritte III;1;;;;0
869;151;2014-09-22 21:00:00;4;9;7;1;8;;;;;;0;;1;;;;0
870;151;2014-10-10 20:30:00;22;14;12;1;2;;;;;;0;1. Absage: United 08;1;;;;0
871;152;2014-09-29 20:00:00;7;7;49;8;0;;;;;;0;;1;;;;0
872;152;;2;2;12;;;;;5;0;;0;1. Absage: United;1;;;;0
873;152;;14;20;1;;;;;0;5;;1;Abmeldung Garather Füchse;1;;;;0
874;152;2014-10-03 20:15:00;4;4;9;7;1;;;;;;0;;1;;;;0
875;152;2014-10-03 20:30:00;18;47;14;7;1;;;;;;0;;1;;;;0
876;152;;21;50;3;;;;;0;5;;0;1. Absage: Bierfreunde;1;;;;0
877;153;2014-10-22 21:00:00;4;49;4;8;1;;;;;;0;;1;;;;0
878;153;2014-10-22 19:45:00;2;2;47;4;0;;;;;;0;;1;;;;0
879;153;2014-10-23 21:00:00;22;1;7;0;4;;;;;;0;;1;;;;0
880;153;2014-10-24 19:00:00;14;20;50;7;4;;;;;;1;Abmeldung Garather Füchse;1;;;;0
881;153;2014-10-20 21:00:00;4;9;12;1;2;;;;;;0;;1;;;;0
882;153;2014-10-24 20:30:00;22;14;3;0;2;;;;;;0;;1;;;;0
883;154;;3;3;2;;;;;0;5;;0;1. Absage: Bierfreunde;1;;;;0
884;154;;14;7;20;;;;;5;0;;1;Abmeldung Garather Füchse;1;;;;0
885;154;2014-10-29 21:00:00;16;12;49;3;3;;;;;;0;;1;;;;0
886;154;2014-11-18 21:00:00;4;4;1;6;2;;;;;;0;1. Absage: Dritte III;1;;;;0
887;154;2014-11-21 20:30:00;18;47;9;4;1;;;;;;0;;1;;;;0
888;154;;21;50;14;;;;;0;5;;0;;1;;;;0
889;155;2014-11-17 19:30:00;20;49;47;1;3;;;;;;0;1. Absage:  Eleven;1;;;;0
890;155;2014-11-03 20:00:00;7;7;50;2;0;;;;;;0;;1;;;;0
891;155;2014-11-07 20:30:00;22;14;2;2;4;;;;;;0;;1;;;;0
892;155;2014-11-06 21:00:00;22;1;12;3;0;;;;;;0;;1;;;;0
893;155;;14;20;4;;;;;;;;1;Abmeldung Garather Füchse;1;;;;0
894;155;2014-11-07 20:00:00;4;9;3;2;3;;;;;;0;;1;;;;0
895;156;;3;3;49;;;;;5;0;;0;1. Absage: Eleven;1;;;;0
896;156;2014-11-15 15:30:00;21;50;2;0;6;;;;;;0;;1;;;;0
897;156;;16;12;20;;;;;;;;1;Abmeldung Garather Füchse;1;;;;0
898;156;;4;4;7;;;;;5;0;;0;Absage Pirates;1;;;;0
899;156;;22;14;9;;;;;0;5;;0;1. Absage Buga;1;;;;0
900;156;2014-11-14 20:30:00;18;47;1;5;0;;;;;;0;;1;;;;0
901;157;2014-11-17 20:00:00;7;7;12;10;0;;;;;;0;;1;;;;0
902;157;;14;20;47;;;;;;;;1;Abmeldung Garather Füchse;1;;;;0
903;157;2014-11-17 21:00:00;4;9;2;1;3;;;;;;0;;1;;;;0
904;157;;22;14;49;;;;;5;0;;0;;1;;;;0
905;157;2014-11-20 21:00:00;22;1;3;2;3;;;;;;0;;1;;;;0
906;157;2014-11-22 15:30:00;21;50;4;7;4;;;;;;0;;1;;;;0
908;159;2014-03-17 19:00:00;19;48;52;2;0;;;;;;0;;1;;;;0
909;159;2014-05-26 19:15:00;3;10;53;2;2;;;;;;0;;1;;;;0
910;159;2014-03-10 19:30:00;6;6;15;3;1;;;;;;0;;1;;;;0
911;159;2014-03-06 21:00:00;4;46;11;3;2;;;;;;0;;1;;;;0
912;159;2014-03-07 19:30:00;5;44;8;4;0;;;;;;0;;1;;;;0
913;159;2014-03-07 20:00:00;11;16;19;2;3;;;;;;0;;1;;;;0
914;160;2014-04-28 19:30:00;19;48;44;0;1;;;;;;0;1. Absage: Zenit;1;;;;0
915;160;2014-03-10 20:00:00;1;53;16;0;3;;;;;;0;;1;;;;0
916;160;2014-03-12 21:00:00;20;8;46;1;1;;;;;;0;;1;;;;0
917;160;2014-03-14 20:30:00;12;15;10;1;0;;;;;;0;;1;;;;0
918;160;2014-03-14 20:30:00;8;11;6;1;4;;;;;;0;;1;;;;0
919;160;2014-03-15 16:30:00;12;19;52;6;3;;;;;;0;;1;;;;0
920;161;2014-06-30 19:30:00;3;10;11;;;;;5;0;;0;1. Absage: Rangers;1;;;;0
921;161;2014-03-17 19:30:00;6;6;8;2;3;;;;;;0;;1;;;;0
922;161;2014-03-17 20:00:00;1;53;15;2;3;;;;;;0;;1;;;;0
923;161;2014-03-27 21:00:00;4;46;48;0;2;;;;;;0;1. Absage: MonCity;1;;;;0
924;161;2014-03-21 19:30:00;5;44;19;3;4;;;;;;0;;1;;;;0
925;161;2014-03-21 20:00:00;11;16;52;6;4;;;;;;0;;1;;;;0
926;162;2014-03-24 19:30:00;19;48;6;5;3;;;;;;0;;1;;;;0
927;162;2014-03-26 21:00:00;20;8;10;4;2;;;;;;0;;1;;;;0
928;162;2014-03-28 20:15:00;5;44;52;5;2;;;;;;0;;1;;;;0
929;162;2014-03-28 20:30:00;12;15;16;3;6;;;;;;0;;1;;;;0
930;162;2014-02-21 20:30:00;8;11;53;4;1;;;;;;0;;1;;;;0
931;162;;12;19;46;;;;;5;0;;0;1. Absage: Brause;1;;;;0
932;163;2014-04-14 19:15:00;3;10;48;3;4;;;;;;0;;1;;;;0
933;163;2014-06-30 19:30:00;6;6;19;2;3;;;;;;0;;1;;;;0
934;163;2014-03-31 20:00:00;1;53;8;2;6;;;;;;0;;1;;;;0
935;163;2014-04-03 21:00:00;4;46;52;3;6;;;;;;0;;1;;;;0
936;163;2014-06-13 20:00:00;11;16;44;0;8;;;;;;0;;1;;;;0
937;163;2014-04-04 20:30:00;12;15;11;2;2;;;;;;0;;1;;;;0
938;164;2014-04-07 19:30:00;19;48;53;2;3;;;;;;0;;1;;;;0
939;164;2014-04-07 19:30:00;6;6;52;7;3;;;;;;0;;1;;;;0
940;164;2014-04-09 21:00:00;20;8;15;4;2;;;;;;0;;1;;;;0
941;164;2014-04-25 20:15:00;5;44;46;4;0;;;;;;0;1. Absage: BB Brause;1;;;;0
942;164;2014-04-11 20:00:00;11;16;11;6;3;;;;;;0;Heimrecht getauscht;1;;;;0
943;164;2014-04-12 16:30:00;12;19;10;2;1;;;;;;0;;1;;;;0
944;165;2014-02-24 19:15:00;3;10;52;1;0;;;;;;0;;1;;;;0
945;165;2014-05-05 19:30:00;6;6;44;3;4;;;;;;0;;1;;;;0
946;165;2014-05-05 20:00:00;1;53;19;0;1;;;;;;0;;1;;;;0
947;165;2014-05-09 20:00:00;11;16;46;4;2;;;;;;0;;1;;;;0
948;165;2014-08-15 20:30:00;12;15;48;2;1;;;;;;0;1. Absage: Rakete, 2. Absage wg. Sturmschäden;1;;;;0
949;165;2014-05-09 20:30:00;8;11;8;3;8;;;;;;0;;1;;;;0
950;166;2014-08-18 20:00:00;19;48;11;;;;;5;0;;0;1.+2. Absage: Kaiserkicker;1;;;;0
951;166;2014-05-14 20:00:00;27;52;53;3;1;;;;;;0;;1;;;;0
952;166;2014-05-14 21:00:00;20;8;16;2;2;;;;;;0;;1;;;;0
953;166;2014-07-03 20:30:00;4;46;6;1;4;;;;;;0;1. Absage: Ratingen;1;;;;0
954;166;2014-05-16 20:15:00;5;44;10;2;2;;;;;;0;;1;;;;0
955;166;2014-07-12 16:00:00;12;19;15;6;3;;;;;;0;1. Absage: Rakete;1;;;;0
956;167;2014-08-11 19:15:00;3;10;46;1;1;;;;;;0;1. Absage: Brause;1;;;;0
957;167;2014-05-19 20:00:00;1;53;44;2;3;;;;;;0;;1;;;;0
958;167;2014-05-21 21:00:00;20;8;48;2;2;;;;;;0;;1;;;;0
959;167;2014-05-02 20:00:00;11;16;6;4;2;;;;;;0;;1;;;;0
960;167;2014-05-23 20:30:00;12;15;52;3;3;;;;;;0;;1;;;;0
961;167;2014-05-23 20:30:00;8;11;19;0;2;;;;;;0;;1;;;;0
962;168;2014-06-02 19:30:00;6;6;10;10;2;;;;;;0;;1;;;;0
963;168;2014-07-02 20:00:00;27;52;11;5;2;;;;;;0;1. Absage durch Schiedsrichter;1;;;;0
964;168;2014-06-05 21:00:00;4;46;53;2;2;;;;;;0;;1;;;;0
965;168;2014-06-06 20:15:00;5;44;15;4;2;;;;;;0;;1;;;;0
966;168;2014-05-30 20:00:00;11;16;48;0;3;;;;;;0;;1;;;;0
967;168;2014-06-11 21:00:00;20;8;19;2;3;;;;;;0;1. Absage: Lot jonn;1;;;;0
968;169;2014-06-23 19:30:00;19;48;19;2;0;;;;;;0;;1;;;;0
969;169;2014-07-25 20:00:00;11;10;16;3;4;;;;;;0;1. Absage: Rangers Platzwechsel!;1;;;;0
970;169;2014-06-23 20:00:00;1;53;6;5;5;;;;;;0;;1;;;;0
971;169;2014-06-25 20:00:00;20;8;52;2;6;;;;;;0;;1;;;;0
972;169;2014-08-22 20:30:00;12;15;46;8;0;;;;;;0;1. Absage wg. Sturmschäden;1;;;;0
973;169;2014-06-27 20:30:00;8;11;44;0;3;;;;;;0;;1;;;;0
974;170;2014-08-22 20:00:00;11;19;16;5;5;;;;;;0;;1;;;;0
975;170;2014-08-25 20:00:00;1;53;10;2;4;;;;;;0;;1;;;;0
976;170;2014-08-27 20:00:00;27;52;48;1;3;;;;;;0;;1;;;;0
977;170;2014-08-27 21:00:00;20;8;44;2;1;;;;;;0;;1;;;;0
978;170;2014-10-10 20:30:00;12;15;6;7;1;;;;;;0;;1;;;;0
979;170;;8;11;46;;;;;;;;1;Annulliert.;1;;;;0
980;171;2014-09-01 19:00:00;5;16;53;8;1;;;;;;0;;1;;;;0
981;171;2014-09-01 19:15:00;3;10;15;2;3;;;;;;0;;1;;;;0
982;171;;6;6;11;;;;;;;;1;Annulliert.;1;;;;0
983;171;2014-09-03 20:00:00;27;52;19;7;1;;;;;;0;;1;;;;0
984;171;2014-09-04 21:00:00;4;46;8;0;2;;;;;;0;;1;;;;0
985;171;2014-10-10 20:15:00;5;44;48;6;0;;;;;;0;;1;;;;0
986;172;2014-09-08 19:30:00;19;48;46;1;0;;;;;;0;;1;;;;0
987;172;2014-09-10 20:00:00;27;52;16;0;2;;;;;;0;;1;;;;0
988;172;2014-11-12 21:00:00;20;8;6;4;2;;;;;;0;1. Absage: Lot jonn 2. Absage: Ratingen;1;;;;0
989;172;2014-09-12 20:30:00;12;15;53;5;1;;;;;;0;;1;;;;0
990;172;;8;11;10;;;;;;;;1;Annulliert.;1;;;;0
991;172;2014-11-15 17:00:00;12;19;44;3;1;;;;;;0;;1;;;;0
992;173;2014-09-15 19:15:00;3;10;8;2;4;;;;;;0;;1;;;;0
993;173;2014-09-15 19:30:00;6;6;48;1;0;;;;;;0;;1;;;;0
994;173;;1;53;11;;;;;;;;1;Annulliert.;1;;;;0
995;173;2014-09-17 20:00:00;27;52;44;2;4;;;;;;0;;1;;;;0
996;173;2014-10-23 21:00:00;4;46;19;4;5;;;;;;0;1. Absage: BBB;1;;;;0
997;173;2014-04-25 20:00:00;11;16;15;6;2;;;;;;0;;1;;;;0
998;174;2014-09-22 19:30:00;19;48;10;3;3;;;;;;0;;1;;;;0
999;174;2014-11-12 20:00:00;27;52;46;4;1;;;;;;0;1. Absage: BBB;1;;;;0
1000;174;2014-09-24 21:00:00;20;8;53;5;1;;;;;;0;;1;;;;0
1001;174;2014-09-26 20:15:00;5;44;16;3;2;;;;;;0;;1;;;;0
1002;174;;8;11;15;;;;;;;;1;Annulliert.;1;;;;0
1003;174;;12;19;6;;;;;5;0;;0;1. Absage: Ratingen;1;;;;0
1004;175;2014-10-13 19:15:00;3;10;19;3;4;;;;;;0;;1;;;;0
1005;175;2014-09-29 20:00:00;1;53;48;1;6;;;;;;0;;1;;;;0
1006;175;;5;11;16;;;;;;;;1;Annulliert.;1;;;;0
1007;175;2014-10-01 20:00:00;27;52;6;3;3;;;;;;0;;1;;;;0
1008;175;2014-11-10 20:00:00;12;15;8;3;0;;;;;;0;1. Absage: Lot jonn;1;;;;0
1009;175;2014-10-02 21:00:00;4;46;44;1;5;;;;;;0;;1;;;;0
1010;176;2014-10-20 19:30:00;19;48;15;0;0;;;;;;0;;1;;;;0
1011;176;2014-10-22 20:00:00;27;52;10;4;2;;;;;;0;;1;;;;0
1012;176;;20;8;11;;;;;;;;1;Annulliert.;1;;;;0
1013;176;2014-10-16 21:00:00;4;46;16;1;7;;;;;;0;;1;;;;0
1014;176;;5;44;6;;;;;5;0;;0;1. Absage: Ratingen;1;;;;0
1015;176;2014-10-25 16:30:00;12;19;53;5;1;;;;;;0;;1;;;;0
1016;177;2014-11-03 19:15:00;3;10;44;0;6;;;;;;0;;1;;;;0
1017;177;2014-10-27 19:30:00;6;6;46;2;1;;;;;;0;;1;;;;0
1018;177;2014-10-27 20:00:00;1;53;52;0;4;;;;;;0;;1;;;;0
1019;177;2014-11-07 20:15:00;11;16;8;2;5;;;;;;0;;1;;;;0
1020;177;2014-10-31 20:30:00;12;15;19;6;2;;;;;;0;;1;;;;0
1021;177;;8;11;48;;;;;;;;1;Annulliert.;1;;;;0
1022;178;;19;48;8;;;;;5;0;;0;;1;;;;0
1023;178;2014-11-03 19:30:00;6;6;16;2;4;;;;;;0;;1;;;;0
1024;178;2014-11-05 20:00:00;27;52;15;1;2;;;;;;0;;1;;;;0
1025;178;2014-11-06 21:00:00;4;46;10;4;6;;;;;;0;;1;;;;0
1026;178;;5;44;53;;;;;5;0;;0;1. Absage: LR;1;;;;0
1027;178;;12;19;11;;;;;;;;1;Annulliert.;1;;;;0
1028;179;2014-11-10 19:30:00;19;48;16;3;2;;;;;;0;;1;;;;0
1029;179;2014-10-20 19:15:00;3;10;6;3;2;;;;;;0;;1;;;;0
1030;179;2014-11-24 20:00:00;1;53;46;2;3;;;;;;0;1. Absage: BB Brause;1;;;;0
1031;179;2014-10-18 14:30:00;12;8;19;1;0;;;;;;0;;1;;;;0
1032;179;2014-11-14 20:30:00;12;15;44;3;2;;;;;;0;;1;;;;0
1033;179;;8;11;52;;;;;;;;1;Annulliert.;1;;;;0
1034;180;;6;6;53;;;;;0;5;;0;;1;;;;0
1035;180;2014-11-19 20:30:00;27;52;8;0;2;;;;;;0;;1;;;;0
1036;180;2014-11-20 21:00:00;4;46;15;1;7;;;;;;0;;1;;;;0
1037;180;;5;44;11;;;;;;;;1;Annulliert.;1;;;;0
1038;180;2014-11-21 20:15:00;11;16;10;5;1;;;;;;0;;1;;;;0
1039;180;2014-11-22 15:30:00;12;19;48;0;4;;;;;;0;;1;;;;0
1397;182;2014-03-22 16:30:00;12;54;55;9;0;;;;;;0;;1;;;;0
1398;182;2014-03-22 17:00:00;28;56;57;8;1;;;;;;0;;1;;;;0
1399;182;2014-03-21 20:30:00;12;38;58;2;1;;;;;;0;;1;;;;0
1400;182;;6;59;60;;;;;5;0;;0;1. Absage: PKLW 2. Absage: Cosmos;1;;;;0
1401;182;2014-11-15 15:00:00;29;61;62;3;1;;;;;;0;1. Absage: SWB;1;;;;0
1402;183;2014-10-08 20:00:00;28;57;54;0;6;;;;;;0;1. Absage: Blau-Weiß;1;;;;0
1403;183;2014-03-26 20:30:00;12;55;61;1;1;;;;;;0;;1;;;;0
1404;183;2014-03-27 20:00:00;28;58;56;2;0;;;;;;0;;1;;;;0
1405;183;2014-03-14 20:00:00;11;60;38;1;3;;;;;;0;;1;;;;0
1406;183;2014-10-08 21:00:00;4;62;59;2;8;;;;;;0;1. Absage: SWB AH;1;;;;0
1407;184;2014-04-05 16:30:00;12;54;58;4;1;;;;;;0;;1;;;;0
1408;184;2014-03-31 20:00:00;12;55;57;1;2;;;;;;0;;1;;;;0
1409;184;2014-09-22 20:00:00;28;56;60;1;0;;;;;;0;1. Absage: Cosmos;1;;;;0
1410;184;2014-04-25 20:30:00;12;38;62;5;0;;;;;;0;;1;;;;0
1411;184;2014-04-05 15:00:00;29;61;59;0;1;;;;;;0;;1;;;;0
1412;185;2014-04-14 19:00:00;5;60;54;0;2;;;;;;0;;1;;;;0
1413;185;2014-04-10 20:00:00;28;58;55;4;0;;;;;;0;;1;;;;0
1414;185;2014-10-17 20:15:00;4;62;56;4;3;;;;;;0;1. Absage: Hobbyelf;1;;;;0
1415;185;2014-04-09 20:00:00;28;57;61;0;2;;;;;;0;;1;;;;0
1416;185;2014-04-09 19:30:00;6;59;38;0;2;;;;;;0;;1;;;;0
1417;186;2014-05-10 16:30:00;12;54;62;4;1;;;;;;0;;1;;;;0
1418;186;;11;55;60;;;;;0;5;;0;1. Absage: Hennekamp;1;;;;0
1419;186;2014-11-22 17:00:00;28;56;59;4;3;;;;;;0;;1;;;;0
1420;186;;28;57;58;;;;;0;5;;0;1. Absage:  BW Büderich;1;;;;0
1421;186;2014-05-10 15:00:00;29;61;38;1;0;;;;;;0;;1;;;;0
1422;187;2014-05-14 19:30:00;6;59;54;0;5;;;;;;0;;1;;;;0
1423;187;2014-05-16 20:15:00;4;62;55;3;2;;;;;;0;;1;;;;0
1424;187;2014-05-16 20:30:00;12;38;56;7;3;;;;;;0;;1;;;;0
1425;187;2014-05-16 20:00:00;11;60;57;2;1;;;;;;0;;1;;;;0
1426;187;2014-05-15 20:00:00;28;58;61;2;0;;;;;;0;;1;;;;0
1427;188;2014-06-20 20:00:00;12;54;38;8;1;;;;;;0;;1;;;;0
1428;188;2014-05-21 20:30:00;12;55;59;0;10;;;;;;0;;1;;;;0
1429;188;2014-05-24 15:00:00;29;61;56;4;1;;;;;;0;;1;;;;0
1430;188;;28;57;62;;;;;0;5;;0;;1;;;;0
1431;188;2014-05-22 20:00:00;28;58;60;3;1;;;;;;0;;1;;;;0
1432;189;;28;56;54;;;;;0;5;;0;FCBH nicht angetreten;1;;;;0
1433;189;2014-06-06 20:30:00;12;38;55;5;0;;;;;;0;;1;;;;0
1434;189;2014-06-04 19:30:00;6;59;57;1;1;;;;;;0;;1;;;;0
1435;189;2014-06-06 20:15:00;4;62;58;1;3;;;;;;0;;1;;;;0
1436;189;2014-11-22 15:00:00;29;61;60;;;;;5;0;;0;1. Absage: Cosmos 2. Absage: Cosmos;1;;;;0
1437;190;2014-11-08 17:15:00;12;54;61;8;2;;;;;;0;1. Absage: Rheinland;1;;;;0
1438;190;2014-10-08 20:00:00;12;55;56;1;5;;;;;;0;;1;;;;0
1439;190;;28;57;38;;;;;0;5;;0;3. Absage:  BW Büderich;1;;;;0
1440;190;2014-06-26 20:00:00;28;58;59;0;1;;;;;;0;;1;;;;0
1441;190;2014-06-27 20:00:00;11;60;62;0;1;;;;;;0;;1;;;;0
1442;191;2014-08-25 20:00:00;12;55;54;0;11;;;;;;0;;1;;;;0
1443;191;;28;57;56;;;;;;;;1;;1;;;;0
1444;191;2014-08-28 20:00:00;28;58;38;3;4;;;;;;0;;1;;;;0
1445;191;2014-08-29 20:00:00;11;60;59;4;2;;;;;;0;;1;;;;0
1446;191;2014-10-10 20:00:00;4;62;61;3;4;;;;;;0;;1;;;;0
1447;192;2014-09-06 16:30:00;12;54;57;10;1;;;;;;1;;1;;;;0
1448;192;;12;61;55;;;;;5;0;;0;;1;;;;0
1449;192;2014-09-06 17:00:00;28;56;58;5;4;;;;;;0;;1;;;;0
1450;192;2014-09-05 20:30:00;12;38;60;5;0;;;;;;0;;1;;;;0
1451;192;2014-09-03 19:30:00;6;59;62;1;3;;;;;;0;;1;;;;0
1452;193;2014-09-11 20:00:00;28;58;54;1;4;;;;;;0;;1;;;;0
1453;193;2014-09-10 20:00:00;28;57;55;2;0;;;;;;1;;1;;;;0
1454;193;2014-09-12 20:15:00;11;60;56;2;1;;;;;;0;;1;;;;0
1455;193;2014-09-12 20:15:00;4;62;38;2;4;;;;;;0;;1;;;;0
1456;193;2014-09-10 19:30:00;6;59;61;2;1;;;;;;0;;1;;;;0
1457;194;;12;54;60;;;;;5;0;;0;3. Absage: Cosmos;1;;;;0
1458;194;2014-09-17 20:30:00;12;55;58;5;8;;;;;;0;;1;;;;0
1459;194;2014-09-20 17:00:00;28;56;62;1;1;;;;;;0;;1;;;;0
1460;194;2014-09-20 15:00:00;29;61;57;3;3;;;;;;1;;1;;;;0
1461;194;2014-09-19 20:30:00;12;38;59;4;1;;;;;;0;;1;;;;0
1462;195;2014-09-26 20:15:00;4;62;54;3;1;;;;;;0;;1;;;;0
1463;195;;11;60;55;;;;;5;0;;0;Verlegt durch TFC;1;;;;0
1464;195;;6;59;56;;;;;5;0;;0;;1;;;;0
1465;195;2014-09-25 20:00:00;28;58;57;4;1;;;;;;1;;1;;;;0
1466;195;2014-11-26 20:00:00;12;38;61;1;1;;;;;;0;2. Verlegung: RW Heerdt;1;;;;0
1467;196;2014-10-18 16:30:00;12;54;59;6;4;;;;;;0;;1;;;;0
1468;196;2014-10-13 20:00:00;12;55;62;4;3;;;;;;0;;1;;;;0
1469;196;2014-11-15 17:00:00;28;56;38;0;3;;;;;;0;;1;;;;0
1470;196;;28;57;60;;;;;;;;1;;1;;;;0
1471;196;2014-10-18 15:00:00;29;61;58;1;2;;;;;;0;;1;;;;0
1472;197;2014-10-24 20:30:00;12;38;54;1;6;;;;;;0;;1;;;;0
1473;197;;6;59;55;;;;;5;0;;0;;1;;;;0
1474;197;2014-10-25 17:00:00;28;56;61;0;0;;;;;;0;;1;;;;0
1475;197;;4;62;57;;;;;;;;1;;1;;;;0
1476;197;2014-10-24 20:15:00;11;60;58;0;2;;;;;;0;;1;;;;0
1477;198;;12;54;56;;;;;5;0;;0;;1;;;;0
1478;198;2014-10-29 20:30:00;12;55;38;1;5;;;;;;0;;1;;;;0
1479;198;;28;57;59;;;;;;;;1;;1;;;;0
1480;198;2014-10-30 20:00:00;28;58;62;1;1;;;;;;0;;1;;;;0
1481;198;2014-10-31 20:15:00;11;60;61;1;2;;;;;;0;;1;;;;0
1482;199;2014-10-01 20:00:00;29;61;54;1;2;;;;;;0;;1;;;;0
1483;199;;28;56;55;;;;;5;0;;0;TFCH nicht angetreten;1;;;;0
1484;199;;12;38;57;;;;;;;;1;;1;;;;0
1485;199;2014-11-05 19:30:00;6;59;58;5;1;;;;;;0;;1;;;;0
1486;199;2014-11-19 21:00:00;4;62;60;1;6;;;;;;0;;1;;;;0
1488;200;2015-03-30 19:30:00;19;48;1;5;0;;;;;;1;1. Absage: Dritte;1;;;;0
1489;200;2015-03-02 19:30:00;7;7;47;2;3;;;;;;0;;1;;;;0
1490;200;2015-04-08 19:30:00;20;49;2;0;4;;;;;;0;1. Absage: Eleven;1;;;;0
1491;200;2015-03-06 20:15:00;5;44;3;3;3;;;;;;1;;1;;;;0
1492;200;2015-03-06 20:15:00;4;4;12;1;1;;;;;;0;;1;;;;0
1493;200;2015-03-04 21:00:00;4;50;9;2;4;;;;;;0;;1;;;;0
1494;201;;3;3;7;;;;;0;2;;1;1. Absage: Pirates 2. Absage: Bierfreunde;1;;;;0
1495;201;2015-03-12 21:00:00;22;1;2;2;1;;;;;;0;;1;;;;0
1496;201;2015-03-13 20:15:00;5;44;48;2;1;;;;;;1;;1;;;;0
1497;201;2015-03-13 20:00:00;4;9;49;2;1;;;;;;0;;1;;;;0
1498;201;2015-03-13 20:30:00;18;47;4;5;1;;;;;;0;;1;;;;0
1499;201;2015-04-11 15:30:00;21;50;12;4;3;;;;;;0;;1;;;;0
1500;202;2015-03-16 19:30:00;19;48;7;4;2;;;;;;1;;1;;;;0
1501;202;2015-03-18 21:00:00;16;12;47;5;5;;;;;;0;;1;;;;0
1502;202;2015-11-13 20:15:00;5;44;2;0;3;;;;;;0;1. Absage: Heine, 2. Absage: Zenit;1;;;;0
1503;202;2015-03-20 20:15:00;4;4;3;4;4;;;;;;1;;1;;;;0
1504;202;2015-03-19 21:00:00;22;1;9;2;2;;;;;;0;;1;;;;0
1505;202;2015-03-18 19:30:00;20;49;50;3;1;;;;;;0;Heimrecht getauscht;1;;;;0
1506;203;2015-05-25 19:30:00;19;48;4;3;4;;;;;;1;1. Absage: MonCity 2. Absage: SW Bilk;1;;;;0
1507;203;2015-07-06 19:15:00;3;3;12;1;6;;;;;;1;1. Absage: Bierfreunde;1;;;;0
1508;203;2015-03-23 19:30:00;7;7;2;1;9;;;;;;0;;1;;;;0
1509;203;2015-03-26 21:00:00;22;1;49;2;6;;;;;;0;Heimrecht getauscht;1;;;;0
1510;203;2015-05-11 21:00:00;4;9;44;1;3;;;;;;0;1. Absage: Zenit;1;;;;0
1511;203;2015-03-27 20:30:00;18;47;50;6;2;;;;;;0;;1;;;;0
1512;204;2015-04-13 19:30:00;7;7;9;3;0;;;;;;0;;1;;;;0
1513;204;2015-05-27 21:00:00;16;12;48;9;0;;;;;;1;1. Absage: MonCity;1;;;;0
1514;204;2015-05-15 20:15:00;5;44;49;4;2;;;;;;0;1. Absage: Eleven;1;;;;0
1515;204;2015-04-17 20:15:00;4;4;2;0;2;;;;;;0;;1;;;;0
1516;204;2015-04-17 20:30:00;18;47;3;5;3;;;;;;1;;1;;;;0
1517;204;2015-05-28 21:00:00;22;1;50;2;2;;;;;;0;Heimrecht getauscht;1;;;;0
1518;205;2015-06-15 19:30:00;19;48;47;0;1;;;;;;1;1. Absage: MonCity;1;;;;0
1519;205;2015-06-29 19:15:00;3;3;50;2;4;;;;;;1;1. Absage: Hochdahl;1;;;;0
1520;205;2015-04-22 19:15:00;2;2;12;7;0;;;;;;0;;1;;;;0
1521;205;2015-04-20 19:30:00;7;7;49;1;3;;;;;;0;;1;;;;0
1522;205;2015-04-23 21:00:00;22;1;44;2;1;;;;;;0;;1;;;;0
1523;205;2015-04-24 20:00:00;4;9;4;3;3;;;;;;0;;1;;;;0
1524;206;2015-05-04 19:30:00;19;48;3;1;6;;;;;;1;;1;;;;0
1525;206;2015-05-04 19:30:00;7;7;1;8;2;;;;;;0;;1;;;;0
1526;206;2015-05-06 21:00:00;16;12;9;2;2;;;;;;0;;1;;;;0
1527;206;2015-05-08 20:15:00;4;4;49;4;8;;;;;;0;;1;;;;0
1528;206;2015-05-06 19:15:00;2;2;47;5;1;;;;;;0;Heimrecht getauscht;1;;;;0
1529;206;2015-05-09 18:00:00;21;50;44;4;1;;;;;;0;;1;;;;0
1530;207;2015-05-18 19:30:00;19;48;50;1;4;;;;;;1;;1;;;;0
1531;207;2015-05-18 19:15:00;3;3;2;0;8;;;;;;1;;1;;;;0
1532;207;2015-05-20 21:00:00;16;12;49;1;1;;;;;;0;Heimrecht getauscht;1;;;;0
1533;207;2015-05-21 21:00:00;22;1;4;1;0;;;;;;0;;1;;;;0
1534;207;2015-05-22 20:15:00;5;44;7;0;2;;;;;;0;;1;;;;0
