id;fixture_id;player_id;score;created_at;updated_at
NULL;2826;577;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2826;647;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;653;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;653;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;653;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;495;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;495;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2614;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2614;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2614;81;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2614;192;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2614;654;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;659;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;659;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;660;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;660;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;661;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;662;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2615;663;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2485;528;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2485;624;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2485;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2485;664;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2481;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2481;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2481;359;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2483;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2803;665;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2803;665;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2484;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2484;516;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2484;572;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2482;481;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2482;233;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2482;132;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2482;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2482;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2488;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2488;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2488;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2488;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2488;666;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2488;667;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2488;558;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2483;667;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2621;668;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2621;295;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2621;296;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2624;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2624;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2487;671;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2487;671;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2487;588;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2487;101;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2621;668;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2623;672;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2805;601;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2805;601;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2805;601;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2805;606;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2805;606;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2805;673;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2492;674;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2492;674;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2492;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2492;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2492;353;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2626;675;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2626;676;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2628;326;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2628;326;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2628;536;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2493;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2493;677;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2493;677;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2493;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2674;678;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2674;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2674;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2674;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2674;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2674;679;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2495;680;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2495;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2496;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2496;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2496;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2496;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2484;681;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2484;681;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2484;571;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2490;681;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2490;681;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2492;571;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2630;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2630;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2630;683;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2630;682;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2629;621;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2629;494;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2629;563;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2636;653;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2636;495;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2632;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2632;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2632;60;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2632;684;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2623;157;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2633;685;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2633;660;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2485;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2503;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2503;667;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2503;532;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2503;532;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2503;420;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2811;601;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2811;601;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2811;601;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2811;578;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2811;686;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2635;683;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2635;683;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2635;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2500;224;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2500;101;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;512;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;512;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;625;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;625;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;538;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;687;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;511;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2631;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2639;580;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2639;580;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2639;627;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2639;632;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2632;549;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2629;595;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2638;650;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2638;650;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2638;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2638;609;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2499;688;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2499;47;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2499;48;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2637;619;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2637;633;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2504;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2504;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2504;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2504;180;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2504;180;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2504;674;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2504;674;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2504;492;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2639;685;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2639;685;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2639;685;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2639;668;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2507;644;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2507;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2507;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2507;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2640;99;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2508;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2508;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2508;377;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2508;508;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2508;508;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2508;689;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2508;154;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2507;66;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2507;66;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2507;127;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2507;690;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2486;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2486;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2486;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2627;81;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2627;81;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2627;684;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2627;684;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2627;60;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2627;60;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2627;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2627;620;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2627;691;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2617;628;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2617;692;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2617;295;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2617;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2509;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2509;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2509;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2509;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2509;693;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2619;694;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2619;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2619;650;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2498;569;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2498;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2498;693;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2498;636;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2618;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2618;682;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;698;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;698;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;558;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;558;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;677;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2511;699;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2512;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2512;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2512;700;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2510;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2510;623;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2510;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2510;674;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2510;701;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2510;87;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2516;702;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2516;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2516;703;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2516;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2650;658;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2650;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2650;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2650;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2650;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;683;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;683;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;683;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;704;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2640;705;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;705;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;705;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;705;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;707;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;708;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;675;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2520;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2520;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2521;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2521;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2521;693;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2521;693;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2652;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2652;609;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2652;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2657;653;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2657;653;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2524;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2524;378;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2524;614;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2659;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2659;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2522;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2522;698;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2522;558;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2525;674;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2525;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2525;703;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2525;181;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2647;668;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2654;668;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;181;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;623;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2528;703;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2517;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2517;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2517;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2517;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2517;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2517;713;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2517;714;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2648;715;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2648;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2648;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2648;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2666;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2666;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2666;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2529;716;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2529;290;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2533;717;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2533;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2533;582;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2533;558;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2666;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2666;718;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2532;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2532;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2532;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2532;567;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2532;567;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2532;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2532;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2665;653;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2665;621;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2665;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2665;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2665;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2664;684;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2664;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2664;192;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2667;628;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2530;709;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2530;709;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2530;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2530;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2530;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2535;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2535;709;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2535;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2535;719;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2538;720;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2537;82;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2537;180;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2670;494;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2670;563;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2672;721;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2655;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2655;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2655;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2655;609;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2655;650;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2655;579;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
